Date,Close,High,Low,Open,Volume,Close_diff
2024-04-11,173.4613494873047,173.87757491447604,166.64340884278624,166.8217782077108,91070300,7.1945343017578125
2024-04-12,174.95774841308594,176.7514221146486,172.63885584160187,172.68839280877705,101670900,1.49639892578125
2024-04-15,171.13253784179688,175.03700600653332,170.94424900321735,173.7784557074799,73531800,-3.8252105712890625
2024-04-16,167.8524169921875,172.1929047923956,166.75242714722782,170.20103782824683,73711200,-3.280120849609375
2024-04-17,166.48486328125,169.11095775477588,166.48486328125,168.08034382587564,50901200,-1.3675537109375
2024-04-18,165.5335235595703,167.1190998208078,165.04795235946295,166.51460057234328,43122900,-0.9513397216796875
2024-04-19,163.51190185546875,164.89926951971245,162.6002009445124,164.7109957890585,68149400,-2.0216217041015625
2024-04-22,164.34432983398438,165.75152141981465,163.28398774037723,164.0272236912775,48116400,0.832427978515625
2024-04-23,165.39476013183594,165.54341638804536,163.43262154349364,163.85875133255257,49537800,1.0504302978515625
2024-04-24,167.4956512451172,167.77312477902248,164.71099641624178,165.03800691456527,48251800,2.10089111328125
2024-04-25,168.35781860351562,169.07132637527934,166.63350563489078,168.00106471763377,50558300,0.8621673583984375
2024-04-26,167.7731170654297,169.79471202253325,167.6541890412428,168.3478879652858,44838400,-0.5847015380859375
2024-04-29,171.93524169921875,174.44242297655094,171.53885525962073,171.80640930182136,68169400,4.1621246337890625
2024-04-30,168.79383850097656,173.41181476528868,168.46681287321124,171.76678225756265,65934800,-3.1414031982421875
2024-05-01,167.7731170654297,171.15236652369296,167.58482822154218,168.05059058657778,50383100,-1.020721435546875
2024-05-02,171.469482421875,171.8559644998941,169.34878317714927,170.95416794412498,94214900,3.6963653564453125
2024-05-03,181.72613525390625,185.31348231884328,181.01262758822543,184.9666328542693,163224100,10.25665283203125
2024-05-06,180.07119750976562,182.53873097916653,178.79282331517493,180.7054248623681,78569700,-1.654937744140625
2024-05-07,180.75497436523438,183.23242749590466,179.68472791941784,181.79550770435065,77305800,0.68377685546875
2024-05-08,181.09190368652344,181.41892928578648,179.81352951475225,181.20091221961113,45057100,0.3369293212890625
2024-05-09,182.9053955078125,182.99458018096053,180.46757526022824,180.9135137471405,48983000,1.8134918212890625
2024-05-10,181.6451416015625,183.669478466616,180.73220418072017,183.48093424482693,50759500,-1.26025390625
2024-05-13,184.85035705566406,185.6640710757596,183.2030934113359,184.01680743143146,72044800,3.2052154541015625
2024-05-14,185.99156188964844,186.85489537420972,184.86031142110292,186.07094974694633,52393600,1.141204833984375
2024-05-15,188.26397705078125,189.18683240943687,185.9320062923224,186.46787049037354,70400000,2.2724151611328125
2024-05-16,188.383056640625,189.6333963773736,188.20444533062346,189.0082265089993,52845200,0.11907958984375
2024-05-17,188.41281127929688,189.34559954047234,187.72810435814964,188.0555735439889,41282900,0.029754638671875
2024-05-20,189.5738067626953,190.44705781727768,187.55938774134125,187.87693908543721,44361300,1.1609954833984375
2024-05-21,190.87379455566406,191.2508679069906,189.45476137627725,189.62345487533878,42309400,1.29998779296875
2024-05-22,189.43490600585938,191.3401840301744,188.8097513226368,190.79440205142186,34648500,-1.4388885498046875
2024-05-23,185.4457550048828,189.5341303535584,185.1976736824305,189.5142796080912,51005900,-3.9891510009765625
2024-05-24,188.52195739746094,189.11735863774422,186.59684388111853,187.37087155015982,36327000,3.076202392578125
2024-05-28,188.5319061279297,191.51880009814326,187.64873713728954,190.04022981736387,52280100,0.00994873046875
2024-05-29,188.82958984375,190.7745542503335,188.05557725890648,188.15481585355153,53068000,0.2976837158203125
2024-05-30,189.82191467285156,190.70508365256933,189.16699143181853,189.29598343446253,49889100,0.9923248291015625
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300,0.95263671875
2024-06-03,192.5408935546875,193.49353258818425,191.04248767189634,191.41956102246726,50080500,1.7663421630859375
2024-06-04,192.8584442138672,193.82100104656786,191.548567440495,193.1462119125533,47471400,0.3175506591796875
2024-06-05,194.3667755126953,195.38886948576234,193.37445009094603,193.9003813531384,54156800,1.508331298828125
2024-06-06,192.98739624023438,194.9918973380364,192.6797778579425,194.18811636709813,41181800,-1.3793792724609375
2024-06-07,195.37893676757812,195.42855606321456,192.65004206608782,193.1561225415401,53103900,2.39154052734375
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,-3.7410736083984375
2024-06-11,205.5601806640625,205.57011360777915,192.14395345618084,192.16378906024917,172373300,13.922317504882812
2024-06-12,211.4347686767578,218.51003809526938,205.3121079690946,205.77850209290926,198134300,5.8745880126953125
2024-06-13,212.5957794189453,215.08651049080893,209.97604121171418,213.09194207290335,97862700,1.1610107421875
2024-06-14,210.8592071533203,213.51863167298376,209.67833763090172,212.20877015870124,70122700,-1.736572265625
2024-06-17,215.0071258544922,217.2696263789355,211.08744385812574,211.73244926121387,93728300,4.147918701171875
2024-06-18,212.6453857421875,216.95208913019513,211.36529274424583,215.9200623200828,79943300,-2.3617401123046875
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500,-4.574615478515625
2024-06-21,205.8975830078125,210.26380829361358,205.52049454653314,208.77532033595196,241805100,-2.173187255859375
2024-06-24,206.54258728027344,211.0675882243761,205.00448003735443,206.12581247138846,80727000,0.6450042724609375
2024-06-25,207.46548461914062,209.75775393646785,207.0090082596573,207.54485732874397,55549700,0.9228973388671875
2024-06-26,211.61337280273438,213.21101716086312,209.02340313251779,209.87680350658064,66213200,4.14788818359375
2024-06-27,212.4568634033203,214.0842763709762,210.7202940415425,213.04233172557286,49772700,0.8434906005859375
2024-06-28,209.00357055664062,214.41175609103416,208.686034302842,214.1140554431902,82542700,-3.4532928466796875
2024-07-01,215.08651733398438,215.84067914098924,210.29358412725625,210.46227761796723,60402900,6.08294677734375
2024-07-02,218.5795135498047,218.6886699462021,213.44919320249295,214.4911227279333,58046200,3.4929962158203125
2024-07-03,219.8496856689453,219.8496856689453,217.34902153194005,218.31157833867707,37369800,1.270172119140625
2024-07-05,224.60292053222656,224.71207692855523,219.94891212590596,219.94891212590596,60412400,4.75323486328125
2024-07-08,226.0715789794922,226.10134753003678,221.53664465186893,225.34717053841655,59085900,1.468658447265625
2024-07-09,226.92495727539062,227.63943274976205,224.63268810415036,226.180713251394,48076100,0.8533782958984375
2024-07-10,231.1919403076172,231.29117889263895,227.49057123987387,227.54019053238477,62627700,4.2669830322265625
2024-07-11,225.823486328125,230.60648662367137,224.03729767642758,229.61416127735984,64710600,-5.3684539794921875
2024-07-12,228.77066040039062,230.8545495178413,226.92493479803437,227.16309831312876,53046500,2.947174072265625
2024-07-15,232.60105895996094,235.409341553401,231.30111515749465,234.66509753137677,62631300,3.8303985595703125
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300,0.4167938232421875
2024-07-17,227.12342834472656,229.6836295353235,224.9006141352506,227.68904591405493,57345900,-5.8944244384765625
2024-07-18,222.45948791503906,228.67145424701283,220.56415801938329,228.51267855827928,66034600,-4.6639404296875
2024-07-19,222.58848571777344,225.05938116686082,221.5663918696606,223.09458131167176,49151500,0.128997802734375
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800,-0.3472900390625
2024-07-23,223.28311157226562,225.19830728583617,220.97099179310993,222.64802398231987,39960300,1.0419158935546875
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600,-6.4203338623046875
2024-07-25,215.82086181640625,219.15507584516317,212.97287755450526,217.24979770728694,51391200,-1.0419158935546875
2024-07-26,216.28724670410156,217.80550332568987,214.35220009781358,217.02155779536062,41601300,0.4663848876953125
2024-07-29,216.5651092529297,217.61697179557376,214.0942134588753,215.29493390237633,36311800,0.277862548828125
2024-07-30,217.1208038330078,218.63906050664175,214.4613638470993,217.50781013919521,41643800,0.555694580078125
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300,3.2548065185546875
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000,-3.6914520263671875
2024-08-02,218.17263793945312,223.86859053089324,216.03914463167754,217.46808032420208,105568600,1.4884796142578125
2024-08-05,207.66395568847656,211.86148819381572,194.49579244022425,197.5620745135683,119548600,-10.508682250976562
2024-08-06,205.63955688476562,208.3783842596741,199.52684486531666,203.7243764243061,69660500,-2.0243988037109375
2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400,2.5701446533203125
2024-08-08,211.6729278564453,212.55609685346144,207.22731432081122,211.4744658055274,47161100,3.463226318359375
2024-08-09,214.5804443359375,215.11629337558463,210.3432107490655,210.47221789303094,42201600,2.9075164794921875
2024-08-12,216.11038208007812,218.07745621052726,214.19298467780987,214.65991863613397,38028100,1.529937744140625
2024-08-13,219.82598876953125,220.44193777769505,217.58072790378117,217.58072790378117,44155300,3.715606689453125
2024-08-14,220.27304077148438,221.5744891931242,218.2662191901357,219.13055181670978,41960600,0.447052001953125
2024-08-15,223.2534942626953,223.87938777785382,221.30627841509732,223.1342822252218,46414000,2.9804534912109375
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200,1.3213043212890625
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800,-0.158966064453125
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000,0.6159515380859375
2024-08-21,224.92251586914062,226.49220666639903,223.58133501497932,225.04174306182065,34765500,-0.1092681884765625
2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300,-1.8578033447265625
2024-08-23,225.35963439941406,226.73063334528243,222.866020162344,224.187342377279,38677300,2.294921875
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200,0.3377685546875
2024-08-27,226.54188537597656,227.35654136968387,223.4223774795666,224.52513427640764,35934600,0.844482421875
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200,-1.52996826171875
2024-08-29,228.29039001464844,231.3999685703833,227.38634017099784,228.59837969678284,51906300,3.278472900390625
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800,-0.78485107421875
2024-09-03,221.3162078857422,227.50554667965343,219.72664341730942,227.05848641015993,50190600,-6.1893310546875
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200,-1.907470703125
2024-09-05,220.9287567138672,224.0085170705176,220.07436845302396,220.1836512012438,36615400,1.52001953125
2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000,-1.549835205078125
2024-09-09,219.46832275390625,219.82597396405737,215.29573540828238,219.37891374117063,67180000,0.0894012451171875
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000,-0.794769287109375
2024-09-11,221.20692443847656,221.63411098197892,216.4680492147489,220.01475867053273,44587100,2.5333709716796875
2024-09-12,221.3162078857422,222.09111639532034,218.38546260882887,221.04796566036197,37455600,0.109283447265625
2024-09-13,221.04794311523438,222.57788625371046,220.461797151476,222.12089674811224,36766600,-0.2682647705078125
2024-09-16,214.90830993652344,215.80243050187988,212.52396316355507,215.12686027714844,59357400,-6.1396331787109375
2024-09-17,215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300,0.4669036865234375
2024-09-18,219.24977111816406,221.25659276615585,216.12031904206836,216.13026348358338,59894900,3.8745574951171875
2024-09-19,227.3763885498047,228.32020097310811,223.16406850984052,223.52171975466862,66781300,8.126617431640625
2024-09-20,226.71075439453125,231.56884144729943,226.1345376792504,228.46920754640476,318679900,-0.6656341552734375
2024-09-23,224.9920654296875,227.95261380296742,224.33636892980346,225.85638298730962,54146000,-1.71868896484375
2024-09-24,225.8861541748047,227.8532433973514,224.2568575968381,227.15779954496355,43556100,0.8940887451171875
2024-09-25,224.8927001953125,225.80669443859438,222.55804543582803,223.462095237407,42308700,-0.9934539794921875
2024-09-26,226.03517150878906,227.00877162391083,223.93894110755662,225.81660605203817,36636700,1.1424713134765625
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000,0.26824951171875
2024-09-30,231.47943115234375,231.47943115234375,228.1512873446241,228.5387415800987,54541900,5.1760101318359375
2024-10-01,224.73374938964844,228.15128705136544,222.2798675150603,228.02214574584622,63285000,-6.7456817626953125
2024-10-02,225.300048828125,225.8861948923753,221.56459177484206,224.4158575104421,32880600,0.5662994384765625
2024-10-03,224.19725036621094,225.3298099915582,221.86259582618194,223.6707104185886,34044200,-1.1027984619140625
2024-10-04,225.31988525390625,226.51205091107013,222.66731173997377,226.41269745663615,37245100,1.1226348876953125
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400,-5.0766448974609375
2024-10-08,224.29661560058594,224.5052366387564,221.79305702807565,222.83620769655573,31855700,4.053375244140625
2024-10-09,228.04200744628906,228.25064364916537,223.36275355639287,223.7601370790405,33591100,3.745391845703125
2024-10-10,227.54525756835938,228.00226223679437,225.68746620848788,226.2934858996686,28183500,-0.4967498779296875
2024-10-11,226.06500244140625,227.91286461183438,225.85636623992795,227.80358186995707,31759200,-1.480255126953125
2024-10-14,229.79051208496094,230.21769857807328,227.10813563369229,227.20747392643057,39882100,3.7255096435546875
2024-10-15,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400,2.53338623046875
2024-10-16,230.26739501953125,230.60517253033711,228.34005309673006,230.0885769817669,34082200,-2.0565032958984375
2024-10-17,230.6349639892578,232.3238817771462,229.01561181125544,231.90660939150177,32993800,0.3675689697265625
2024-10-18,233.46636962890625,234.6386615701971,232.4828249974097,234.6386615701971,46431500,2.8314056396484375
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500,1.4703369140625
2024-10-22,234.32078552246094,234.67843677993508,231.0820656392084,232.36364046895116,38846600,-0.6159210205078125
2024-10-23,229.25401306152344,233.6054332405705,226.27359160392024,232.55235341769057,52287000,-5.0667724609375
2024-10-24,229.06529235839844,229.31366084202813,226.91938502162782,228.4791312160334,31109500,-0.188720703125
2024-10-25,229.8998260498047,231.69801159617745,228.07183749564092,228.24072625952675,38802300,0.83453369140625
2024-10-28,231.8768310546875,233.1981533252385,231.03238723011694,231.79736647290133,36087100,1.9770050048828125
2024-10-29,232.1450653076172,232.80076177889833,230.80388451731673,231.5787930163908,35417200,0.2682342529296875
2024-10-30,228.59835815429688,231.94636045913163,228.05194445904854,231.09197226998216,47070900,-3.5467071533203125
2024-10-31,224.43572998046875,228.33014650168323,223.8992454954501,227.84333875182722,64370100,-4.162628173828125
2024-11-01,221.45529174804688,223.87937072005496,218.83252100898451,219.52794977327943,65276700,-2.980438232421875
2024-11-04,220.56114196777344,221.33605042122997,218.2761640538016,219.54780947276666,44944500,-0.8941497802734375
2024-11-05,221.99176025390625,222.48849724939907,219.69683776020295,220.3525342324639,28111300,1.4306182861328125
2024-11-06,221.2665252685547,224.5946691536601,219.74651129717958,221.15724252476647,54561100,-0.7252349853515625
2024-11-07,225.9954376220703,226.39283627600352,223.1044401056504,223.16404611393824,42137700,4.728912353515625
2024-11-08,225.72694396972656,227.41770491673495,225.17992905795916,225.93579455138124,38328800,-0.26849365234375
2024-11-11,223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600,-2.7151947021484375
2024-11-12,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300,0.0
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200,0.885162353515625
2024-11-14,226.98007202148438,227.62653447284012,223.77756520755418,223.7974607959322,44923900,3.083160400390625
2024-11-15,223.77755737304688,225.6871240415238,223.05152776948486,225.1699449930133,47923700,-3.2025146484375
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700,3.00360107421875
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800,0.2585906982421875
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600,0.716094970703125
2024-11-21,227.2784423828125,228.9095315645878,224.48371169719937,227.63648708983084,42108300,-0.4774017333984375
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300,1.3426666259765625
2024-11-25,231.60479736328125,231.982737654973,228.4918131754458,230.2024695182051,90152800,2.9836883544921875
2024-11-26,233.7829132080078,234.29015208323423,232.06231657216094,232.06231657216094,45986200,2.1781158447265625
2024-11-27,233.65362548828125,234.4095061449918,232.53971526898803,233.19613315216662,33498400,-0.1292877197265625
2024-11-29,236.0405731201172,236.51796100091357,232.69882760276832,233.53426018813377,28481400,2.3869476318359375
2024-12-02,238.28829956054688,239.4817769036961,235.8715090788613,235.9809120539101,48137100,2.2477264404296875
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000,3.0433807373046875
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900,0.3580322265625
2024-12-05,241.71954345703125,243.21139387343032,240.81449907142343,242.66439419479377,40033900,0.0298309326171875
2024-12-06,241.5206298828125,243.30091318780651,240.76476447856876,241.59025685240857,36870600,-0.19891357421875
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200,3.888763427734375
2024-12-10,246.4238739013672,246.861485816723,244.0070681600661,245.54865007065558,36914800,1.0144805908203125
2024-12-11,245.1508331298828,249.43741460876686,244.92207178593077,246.61284788068906,45205800,-1.273040771484375
2024-12-12,246.6128387451172,247.3885997871069,244.34521203481492,245.54864477609476,32777500,1.462005615234375
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300,0.1690673828125
2024-12-16,249.6761016845703,250.01426601000418,246.30452004436617,246.64268436980004,51694800,2.894195556640625
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,2.426727294921875
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,-5.400482177734375
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300,1.73052978515625
2024-12-20,253.10736083984375,253.6145845456153,244.35516822034685,246.69239156062656,147495300,4.6744842529296875
2024-12-23,253.8831329345703,254.2610580907384,252.07301363460223,253.38584941381717,40858800,0.7757720947265625
2024-12-24,256.7972412109375,256.80716624287646,253.90303208844082,254.101957652135,23234700,2.9141082763671875
2024-12-26,257.61273193359375,258.6868812844183,256.23029959445824,256.78725468311694,27237100,0.81549072265625
2024-12-27,254.20138549804688,257.294504767908,251.68513210698922,256.4292059497028,42355300,-3.411346435546875
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500,-3.3715972900390625
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700,-1.77032470703125
2025-01-02,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700,-6.5343017578125
2025-01-03,242.03781127929688,242.853348279154,240.57579666249651,242.03781127929688,40244100,-0.4873504638671875
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,1.631103515625
2025-01-07,240.8940887451172,244.21593900697974,240.03876048613398,241.6598944370817,40856000,-2.7748260498046875
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900,0.4873199462890625
2025-01-10,235.56320190429688,238.85521627248303,231.73411285331812,238.70602211575698,61710900,-5.818206787109375
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700,-2.43670654296875
2025-01-14,232.0125732421875,234.83713969366363,231.2069764534674,233.47458784982285,39435300,-1.113922119140625
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000,4.5650634765625
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100,-9.557785034179688
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300,1.710662841796875
2025-01-21,221.43038940429688,223.20071739531107,218.1881065481907,222.783001089375,98070400,-7.3001251220703125
2025-01-22,222.6139373779297,222.9023551356524,218.59587812819439,218.59587812819439,64126500,1.1835479736328125
2025-01-23,222.44485473632812,225.7965406078772,221.09224303438072,223.51898889751178,60234800,-0.1690826416015625
2025-01-24,221.5696258544922,224.4041477572621,220.2070739772995,223.55875977197638,54697900,-0.8752288818359375
2025-01-27,228.6111602783203,230.88871192185238,222.76310174211312,222.80289291870474,94863400,7.041534423828125
2025-01-28,236.9655303955078,238.88505261672515,229.5560092044273,229.59580038333414,75707600,8.3543701171875
2025-01-29,238.05955505371094,238.55683854812662,232.73861559310797,232.84801856891494,45486100,1.094024658203125
2025-01-30,236.29916381835938,239.48177510143526,235.9212386876704,237.37329797187644,55658300,-1.7603912353515625
2025-01-31,234.71780395507812,245.8470107317681,232.1717149504871,245.8470107317681,100959800,-1.58135986328125
2025-02-03,226.7711944580078,230.5704473180637,224.4737473364884,228.7404478557844,73063300,-7.9466094970703125
2025-02-04,231.5352020263672,231.86341095944582,225.4186058340825,226.0153521080233,45067300,4.764007568359375
2025-02-05,231.20700073242188,231.40591110501148,227.02982220448578,227.28840417126338,39620300,-0.3282012939453125
2025-02-06,231.95291137695312,232.5297620441898,229.17806101517482,230.03338922164468,29925300,0.74591064453125
2025-02-07,226.39328002929688,232.72866665415378,226.0252799376335,231.33627899238985,39707200,-5.55963134765625
2025-02-10,226.66209411621094,229.58933825388894,226.21404995469493,228.57377553913867,33115600,0.2688140869140625
2025-02-11,231.6105499267578,234.20922454356437,227.1400438259152,227.2097321635687,53718400,4.948455810546875
2025-02-12,235.84210205078125,235.93172304376256,229.67896101319025,230.19670873650108,45243300,4.2315521240234375
2025-02-13,240.48187255859375,241.28835511000761,234.54774465400956,235.8819260401158,53614100,4.6397705078125
2025-02-14,243.53855895996094,244.484433375407,239.94422402720738,240.2030902821229,40896200,3.0566864013671875
2025-02-18,243.40911865234375,244.11602908498713,240.7905267294893,243.0905000064508,48822500,-0.1294403076171875
2025-02-19,243.80738830566406,244.94244069837237,242.10481731288857,243.59830810290342,32204200,0.3982696533203125
2025-02-20,244.7632293701172,245.7091038330044,243.2299036494767,243.87709210808563,32316900,0.955841064453125
2025-02-21,244.48443603515625,247.61080936192474,244.15586625078134,244.88269415360097,53197400,-0.2787933349609375
2025-02-24,246.0277099609375,247.7800669312537,243.3593319822528,243.86711335623195,51326400,1.54327392578125
2025-02-25,245.9679718017578,248.91513366913293,243.84722519384715,246.92381259977986,48013300,-0.0597381591796875
2025-02-26,239.3169403076172,243.91688660847365,238.09228223905913,243.26971340939616,44433600,-6.651031494140625
2025-02-27,236.27024841308594,241.40786042901627,236.0312844149354,238.37109275336516,41153600,-3.04669189453125
2025-02-28,240.79052734375,241.03944246427386,229.2010399398617,235.92174819400608,56833400,4.5202789306640625
2025-03-03,236.9970703125,242.97103338088397,235.08540395372597,240.7407483660274,47184000,-3.79345703125
2025-03-04,234.9061737060547,239.02822274747484,233.6615980851158,236.6784633674393,53798100,-2.0908966064453125
2025-03-05,234.7169952392578,235.5234777567522,228.23523611666363,234.3983766092207,47227600,-0.189178466796875
2025-03-06,234.30877685546875,236.82779659290307,232.14819548977783,233.42263965762712,45170400,-0.4082183837890625
2025-03-07,238.03256225585938,240.32256924437755,233.74125275300776,234.08974000390756,46273600,3.723785400390625
2025-03-10,226.49285888671875,235.13520040766255,223.24701094546666,234.51788053236876,72071200,-11.539703369140625
2025-03-11,219.8816680908203,224.85997074742775,216.5063794973434,222.83878108425105,76137400,-6.6111907958984375
2025-03-12,216.0384063720703,220.78771110845915,213.9773970817033,219.18469713036333,62547500,-3.84326171875
2025-03-13,208.7700958251953,215.89902897504837,207.51556900756947,215.01289169752292,61368300,-7.268310546875
2025-03-14,212.56358337402344,213.0215787344478,208.6705468475424,210.33329819835652,60107600,3.793487548828125
2025-03-17,213.07135009765625,214.28605714072168,209.0588394397278,212.3843419118567,48073400,0.5077667236328125
2025-03-18,211.7670135498047,214.21632963340127,210.57222410469132,213.23063555765447,42432400,-1.3043365478515625
2025-03-19,214.3059539794922,217.81066771448715,212.82241448637808,213.29037609854922,54385400,2.5389404296875
2025-03-20,213.17091369628906,216.5462020975973,211.29906714235267,213.0613904363763,48862900,-1.135040283203125
2025-03-21,217.3227996826172,217.89031821027265,210.3631280198309,210.64191171632342,94127800,4.151885986328125
2025-03-24,219.7721405029297,220.5188858867363,217.63147647971348,220.04097309502072,44299500,2.4493408203125
2025-03-25,222.77903747558594,223.12752472855482,219.1249652538438,219.81197343150768,34493600,3.00689697265625
2025-03-26,220.56866455078125,224.04352508950674,219.51326687455483,222.5400680439697,34466100,-2.2103729248046875
2025-03-27,222.87860107421875,224.0136533961419,219.6028696378956,220.4292696466093,37094800,2.3099365234375
2025-03-28,216.9544219970703,222.8387793372666,216.73537546649092,220.7080664246457,39818600,-5.9241790771484375
2025-03-31,221.1660614013672,224.6409066608951,215.29165561007284,216.0682695484103,65299300,4.211639404296875
2025-04-01,222.22146606445312,222.70932997882656,217.95007407622174,218.85612876373423,36412700,1.0554046630859375
2025-04-02,222.91842651367188,224.21278818927524,220.06088576879955,220.3595869543347,35905900,0.69696044921875
2025-04-03,202.30825805664062,206.58960121618028,200.37667426890133,204.64805110026137,103419000,-20.61016845703125
2025-04-04,187.56253051757812,199.01262630823254,186.52703508606032,193.0486144227304,125910900,-14.7457275390625
2025-04-07,180.6725616455078,193.30748067285785,173.86223225537526,176.43103817745248,160466300,-6.8899688720703125
2025-04-08,171.67178344726562,189.5140179775097,168.47572171547168,185.88981432593783,120859500,-9.000778198242188
2025-04-09,197.98709106445312,199.7394480269994,171.14407803694525,171.20381523449285,184395900,26.3153076171875
2025-04-10,189.5936737060547,193.93475416517637,182.20587449762067,188.24954112448538,121880000,-8.393417358398438
2025-04-11,197.2901153564453,198.67408279715283,185.2525839628914,185.2924188893916,87435900,7.696441650390625
2025-04-14,201.64117431640625,212.01595519155484,200.28707539108044,210.52246440005902,101352900,4.3510589599609375
2025-04-15,201.2628173828125,202.62686743682656,198.93297540670014,200.98403365195668,51343900,-0.37835693359375
2025-04-16,193.42697143554688,199.82906121923162,191.5352073519423,197.49921927320653,59732400,-7.835845947265625
2025-04-17,196.12521362304688,197.96719174329118,193.5763250102755,196.34426016251078,52164700,2.6982421875
2025-04-21,192.32177734375,192.958999427942,188.98630873883343,192.43130060162235,46742500,-3.803436279296875
2025-04-22,198.8732452392578,200.715208155226,195.1196006832811,195.26894368988752,52976400,6.5514678955078125
2025-04-23,203.71214294433594,207.09738254349836,201.9199510184256,205.10606155750318,52929200,4.838897705078125
2025-04-24,207.4657745361328,207.92378505310097,202.0593452871763,204.00088023313933,47311000,3.753631591796875
2025-04-25,208.371826171875,208.8397878176709,205.30519003897632,205.47445049920006,38222300,0.9060516357421875
2025-04-28,209.2281036376953,210.5822025692478,206.55974070372147,209.08871177088434,38743100,0.8562774658203125
2025-04-29,210.29345703125,211.31898611202763,207.46576971677675,207.78438836336602,36827600,1.0653533935546875
2025-04-30,211.57785034179688,212.65316547487808,205.7731479657814,208.39173986928208,52286500,1.284393310546875
2025-05-01,212.39430236816406,213.62891164873253,207.99346964638974,208.1726964341785,57365700,0.8164520263671875
2025-05-02,204.45889282226562,206.0917754590827,201.2827333487594,205.19567188008233,101010600,-7.9354095458984375
2025-05-05,198.02691650390625,203.21431440062256,197.34987465543003,202.21865389928206,69018500,-6.431976318359375
2025-05-06,197.64854431152344,199.77925700053618,196.165020010421,197.3498583398735,51216500,-0.3783721923828125
2025-05-07,195.3983612060547,198.5745204381265,192.4113798882551,198.30568786560423,68536700,-2.25018310546875
2025-05-08,196.63299560546875,199.18188402861682,193.83517686729027,196.86199326420865,50478900,1.2346343994140625
